document,score,score_unitaire,statut,terme_detecte,terme_reference,type_detection,categorie,motif,page,contexte
adhesion_jean_dupont_diabete.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",1,assurance vie avec des garanties complementaires pour les soins lies au diabete conditions - capital assure 100 000 - prime annuelle 2 000 - beneficiaire
adhesion_julien_martin.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,rempli a des fins de test documentaire et nlp donnees fictives 1 informations generales nom du contrat horizon patrimoine vie reference dossier av-2026-00148 date de
adhesion_julien_martin.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",1,lyon telephone 06 41 28 77 13 email julien martin83 mailtest fr situation familiale marie 2 enfants 3 piece d'identite et residence fiscale type de
adhesion_julien_martin.pdf,100,85,Non conforme probable,expiration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",1,
adhesion_julien_martin.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",1,tin 284 563 917 0045 4 objet de la souscription x epargne preparation retraite x transmission valorisation de capital autre precisions constituer une epargne de
adhesion_julien_martin.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",1,917 0045 4 objet de la souscription x epargne preparation retraite x transmission valorisation de capital autre precisions constituer une epargne de long terme et
adhesion_julien_martin.pdf,100,85,Non conforme probable,valorisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",1,0045 4 objet de la souscription x epargne preparation retraite x transmission valorisation de capital autre precisions constituer une epargne de long terme et proteger
adhesion_julien_martin.pdf,100,85,Non conforme probable,precisions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,la souscription x epargne preparation retraite x transmission valorisation de capital autre precisions constituer une epargne de long terme et proteger la famille en cas
adhesion_julien_martin.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,de long terme et proteger la famille en cas de deces 5 versements versement initial eur 25 000 mode de paiement virement bancaire pas de
adhesion_julien_martin.pdf,100,85,Non conforme probable,versement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,long terme et proteger la famille en cas de deces 5 versements versement initial eur 25 000 mode de paiement virement bancaire pas de versements
adhesion_julien_martin.pdf,100,85,Non conforme probable,paiement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",1,cas de deces 5 versements versement initial eur 25 000 mode de paiement virement bancaire pas de versements programmes x versements programmes mensuels versements programmes
adhesion_julien_martin.pdf,100,85,Non conforme probable,virement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.65)",1,de deces 5 versements versement initial eur 25 000 mode de paiement virement bancaire pas de versements programmes x versements programmes mensuels versements programmes trimestriels
adhesion_julien_martin.pdf,100,90,Non conforme probable,profession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.63)",1,date de naissance 18 septembre 1983 lieu de naissance lyon nationalite francaise profession ingenieur qualite adresse complete 24 rue des tilleuls 69003 lyon telephone 06
adhesion_julien_martin.pdf,100,75,Non conforme probable,traitement,traitement médical,famille lexicale,sante,Variante métier du terme interdit : traitement médical,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des
adhesion_julien_martin.pdf,100,85,Non conforme probable,traitement,sante,domaine sémantique,sante,Terme lié à une maladie de santé,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des
adhesion_julien_martin.pdf,100,85,Non conforme probable,disponibilites,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,epargne salariale et disponibilites issues du compte courant personnel 6 profil investisseur prudent x equilibre dynamique
adhesion_julien_martin.pdf,100,85,Non conforme probable,equilibre,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",2,et disponibilites issues du compte courant personnel 6 profil investisseur prudent x equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition
adhesion_julien_martin.pdf,100,85,Non conforme probable,dynamique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,disponibilites issues du compte courant personnel 6 profil investisseur prudent x equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition souhaitee
adhesion_julien_martin.pdf,100,85,Non conforme probable,placement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",2,compte courant personnel 6 profil investisseur prudent x equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition souhaitee 60 fonds euros
adhesion_julien_martin.pdf,100,85,Non conforme probable,connaissance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,investisseur prudent x equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition souhaitee 60 fonds euros 30 uc diversifiees 10 supports
adhesion_julien_martin.pdf,100,85,Non conforme probable,supports,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,connaissance financiere intermediaire repartition souhaitee 60 fonds euros 30 uc diversifiees 10 supports actions internationales 7 beneficiaires clause beneficiaire mon epouse sophie martin a defaut
adhesion_julien_martin.pdf,100,85,Non conforme probable,actions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,financiere intermediaire repartition souhaitee 60 fonds euros 30 uc diversifiees 10 supports actions internationales 7 beneficiaires clause beneficiaire mon epouse sophie martin a defaut mes
adhesion_julien_martin.pdf,100,85,Non conforme probable,consentements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,a naitre vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du
adhesion_julien_martin.pdf,100,85,Non conforme probable,documentation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees
adhesion_julien_martin.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations
adhesion_julien_martin.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client
adhesion_julien_martin.pdf,100,85,Non conforme probable,observations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",2,informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des fonds a moyen terme
adhesion_julien_martin.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des fonds a moyen terme tout
adhesion_julien_martin.pdf,100,85,Non conforme probable,disponibilite,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,x traitement des donnees accepte observations complementaires le client souhaite privilegier la disponibilite des fonds a moyen terme tout en conservant une poche de performance
adhesion_julien_martin.pdf,100,85,Non conforme probable,recommandation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",2,moyen terme tout en conservant une poche de performance 9 conseil et recommandation analyse du besoin du client recherche d'un placement progressif fiscalement avantageux avec
adhesion_julien_martin.pdf,100,85,Non conforme probable,fiscalement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.60)",2,conseil et recommandation analyse du besoin du client recherche d'un placement progressif fiscalement avantageux avec transmission simplifiee aux proches conseil formule par le conseiller mise
adhesion_julien_martin.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,analyse du besoin du client recherche d'un placement progressif fiscalement avantageux avec transmission simplifiee aux proches conseil formule par le conseiller mise en place d'un
adhesion_julien_martin.pdf,100,85,Non conforme probable,multisupport,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,aux proches conseil formule par le conseiller mise en place d'un contrat multisupport avec predominance fonds euros et diversification limitee en unites de compte justification
adhesion_julien_martin.pdf,100,85,Non conforme probable,diversification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,conseiller mise en place d'un contrat multisupport avec predominance fonds euros et diversification limitee en unites de compte justification de l'adequation entre le profil client
adhesion_julien_martin.pdf,100,85,Non conforme probable,justification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,multisupport avec predominance fonds euros et diversification limitee en unites de compte justification de l'adequation entre le profil client et la solution proposee solution adaptee
adhesion_julien_martin.pdf,100,85,Non conforme probable,adequation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,
adhesion_julien_martin.pdf,100,85,Non conforme probable,solution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,unites de compte justification de l'adequation entre le profil client et la solution proposee solution adaptee a un profil equilibre a un horizon superieur a
adhesion_julien_martin.pdf,100,90,Non conforme probable,repartition,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.67)",2,equilibre dynamique horizon de placement 12 ans niveau de connaissance financiere intermediaire repartition souhaitee 60 fonds euros 30 uc diversifiees 10 supports actions internationales 7
adhesion_julien_martin.pdf,100,90,Non conforme probable,declarations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.72)",2,nes ou a naitre vivants ou representes a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x
adhesion_julien_martin.pdf,100,85,Non conforme probable,demonstration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",3,document fictif genere pour demonstration interne 12 04 2026 16 50 adhesion julien martin file d workspaces
adhesion_julien_martin.pdf,100,85,Non conforme probable,interne,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",3,document fictif genere pour demonstration interne 12 04 2026 16 50 adhesion julien martin file d workspaces poccompliancenlp
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,rempli a des fins de test documentaire et nlp donnees fictives 1 informations generales nom du contrat performance patrimoine integral reference dossier av-2026-00152 date de
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,maintenance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,03 janvier 1992 lieu de naissance angers nationalite francaise profession technicien de maintenance adresse complete 19 rue de la tannerie 49000 angers telephone 06 25
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",1,angers telephone 06 25 94 17 60 email laurent moreau92 mailtest fr situation familiale celibataire sans enfant 3 piece d'identite et residence fiscale type de
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,expiration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",1,
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",1,192 508 744 6182 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions constituer une epargne reguliere tout
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",1,744 6182 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions constituer une epargne reguliere tout en gardant
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,valorisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",1,6182 4 objet de la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions constituer une epargne reguliere tout en gardant une
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,precisions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,la souscription x epargne x preparation retraite transmission valorisation de capital autre precisions constituer une epargne reguliere tout en gardant une marge pour les depenses
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,en gardant une marge pour les depenses courantes et le loyer 5 versements versement initial eur 3 000 mode de paiement prelevement sur compte courant
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,versement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,gardant une marge pour les depenses courantes et le loyer 5 versements versement initial eur 3 000 mode de paiement prelevement sur compte courant pas
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,paiement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",1,et le loyer 5 versements versement initial eur 3 000 mode de paiement prelevement sur compte courant pas de versements programmes x versements programmes mensuels
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,prelevement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",1,le loyer 5 versements versement initial eur 3 000 mode de paiement prelevement sur compte courant pas de versements programmes x versements programmes mensuels versements
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,90,Non conforme probable,profession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.63)",1,date de naissance 03 janvier 1992 lieu de naissance angers nationalite francaise profession technicien de maintenance adresse complete 19 rue de la tannerie 49000 angers
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,75,Non conforme probable,traitement,traitement médical,famille lexicale,sante,Variante métier du terme interdit : traitement médical,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client a signale des fins de
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,traitement,sante,domaine sémantique,sante,Terme lié à une maladie de santé,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client a signale des fins de
